Window Size,Lecture,Precision,Recall,F1,Predicted Boundaries,Ground Truth Boundaries,tp,fp,fn,tolerance_sec
7,lecture1,0.0,0.0,0.0,1,9,0,1,9,30.0
7,lecture2,0.0,0.0,0.0,4,11,0,4,11,30.0
7,lecture3,0.3333,0.1,0.1538,3,10,1,2,9,30.0
7,lecture4,0.0,0.0,0.0,4,9,0,4,9,30.0
