Setting,Lecture,marker_window_pm_sec,semantic_confirm_threshold,min_distance_sec,Precision,Recall,F1,Predicted Boundaries,GT Boundaries,marker_count_deduped,semantic_raw_before_gate
F1_pm15_c06_md20,lecture1,15,0.6,20.0,0.2973,0.3333,0.3143,37,33,41,204
F1_pm15_c06_md20,lecture2,15,0.6,20.0,0.3333,0.2857,0.3077,42,49,40,285
F1_pm15_c06_md20,lecture3,15,0.6,20.0,0.2258,0.2917,0.2545,31,24,36,187
F1_pm15_c06_md20,lecture4,15,0.6,20.0,0.375,0.2647,0.3103,24,34,46,176
