Method,Lecture,Precision,Recall,F1,Predicted Boundaries,Ground Truth Boundaries
Sentence-based,lecture1,0.1250,0.2222,0.1600,16,9
Sentence-based,lecture2,0.0909,0.2727,0.1364,33,11
Sentence-based,lecture3,0.0500,0.1000,0.0667,20,10
Sentence-based,lecture4,0.0588,0.1111,0.0769,17,9
Time-based,lecture1,0.0732,0.3333,0.1200,41,9
Time-based,lecture2,0.0213,0.0909,0.0345,47,11
Time-based,lecture3,0.0909,0.3000,0.1395,33,10
Time-based,lecture4,0.1000,0.3333,0.1538,30,9
