Window Size,L1 F1,L2 F1,L3 F1,L4 F1,Avg F1
1,0.3636,0.41,0.3117,0.3636,0.3622
3,0.4,0.4492,0.3063,0.3252,0.3702
5,0.3265,0.3171,0.1818,0.1569,0.2456
7,0.0,0.0755,0.0741,0.1053,0.0637
10,0.0,0.0,0.0,0.0,0.0
