Rule,L1 F1,L2 F1,L3 F1,L4 F1,Avg F1
Threshold only,0.3034,0.311,0.2346,0.2593,0.2771
Threshold + Local minima,0.3333,0.3385,0.2603,0.2745,0.3016
Threshold + Local minima + Min-distance,0.4,0.4492,0.3063,0.3252,0.3702
