Model,Semantic,Marker,Filler,Slide,Precision,Recall,F1,Predicted Boundaries
Baseline,✓,×,×,×,0.2481,0.7354,0.3702,102.75
Marker,×,✓,×,×,0.2806,0.3362,0.302,40.75
Filler,×,×,✓,×,0.2249,0.8068,0.3484,122.0
Slide,×,×,×,✓,0.2054,0.0867,0.1212,13.0
+Marker,✓,✓,×,×,0.2389,0.8055,0.3674,117.5
+Filler,✓,×,✓,×,0.2042,0.9356,0.3337,158.0
+Slide,✓,×,×,✓,0.2405,0.7405,0.3623,106.75
All,✓,✓,✓,✓,0.1951,0.9481,0.3221,167.75
