Setting,L1 F1,L2 F1,L3 F1,L4 F1,Avg F1
20s,0.1132,0.1342,0.1443,0.102,0.1234
30s,0.1163,0.1724,0.1772,0.1124,0.1446
45s,0.0625,0.1978,0.1538,0.0896,0.1259
60s,0.0377,0.1282,0.1132,0.0714,0.0876
