Lecture,baseline_F1,delta_pm5_c055,delta_pm5_c06,delta_pm10_c055,delta_pm10_c06,delta_pm15_c055,delta_pm15_c06
lecture1,0.1163,0.0013,0.0437,0.0216,0.0551,0.1059,0.1218
lecture2,0.1724,-0.0391,-0.0548,-0.0224,0.045,0.0054,0.0317
lecture3,0.1772,-0.1772,-0.1105,-0.0291,-0.0058,-0.0393,0.039
lecture4,0.1124,0.0052,-0.0291,-0.0324,-0.0479,-0.0383,-0.0499
