Lecture,baseline_semantic_E_md30_F1,F1_pm5_c055_md30,F1_pm5_c06_md30,F1_pm10_c055_md30,F1_pm10_c06_md30,F1_pm15_c055_md30,F1_pm15_c06_md30
lecture1,0.1163,0.1176,0.16,0.1379,0.1714,0.2222,0.2381
lecture2,0.1724,0.1333,0.1176,0.15,0.2174,0.1778,0.2041
lecture3,0.1772,0.0,0.0667,0.1481,0.1714,0.1379,0.2162
lecture4,0.1124,0.1176,0.0833,0.08,0.0645,0.0741,0.0625
