Setting,marker_window_pm_sec,confirm_threshold,prominence_min,context_span,min_distance_sec,Precision,Recall,F1,Predicted Boundaries
F2_pm20_c06_p00_md20_s1,20,0.6,0.0,1,20,0.2918,0.3525,0.3161,41.5
F2_pm20_c06_p002_md20_s1,20,0.6,0.02,1,20,0.2917,0.342,0.3122,40.5
F2_pm20_c06_p004_md20_s1,20,0.6,0.04,1,20,0.2952,0.3345,0.311,39.25
F2_pm20_c06_p006_md20_s1,20,0.6,0.06,1,20,0.3007,0.3269,0.3106,37.75
F2_pm20_c06_p008_md20_s1,20,0.6,0.08,1,20,0.3034,0.3193,0.3092,36.5
