Lecture,prominence_min_0.0,prominence_min_0.02,prominence_min_0.04,prominence_min_0.06,prominence_min_0.08
lecture1,0.3333,0.3077,0.2857,0.2581,0.2623
lecture2,0.3218,0.3256,0.3256,0.3095,0.3095
lecture3,0.2745,0.24,0.24,0.25,0.2609
lecture4,0.3158,0.3214,0.3214,0.3214,0.3214
