Lecture,F3_OR_sw20_pm20_c06_md20,F3_OR_sw30_pm20_c06_md20,F3_AND_sw20_pm20_c06_md20
lecture1,0.3333,0.3333,0.0556
lecture2,0.3469,0.3469,0.1132
lecture3,0.2857,0.2857,0.1538
lecture4,0.2899,0.2899,0.0
